Name,G,PA,AVG,OBP,SLG,wOBA,AVGA,AVGB,OBPA,OBPB,SLGA,SLGB
Kris Bryant,15,69,0.364,0.493,0.873,0.536,0.23,0.277,0.355,0.405,0.42,0.581
Willson Contreras,14,56,0.375,0.429,0.646,0.431,0.288,0.32,0.418,0.422,0.625,0.633
Anthony Rizzo,11,51,0.302,0.392,0.605,0.403,0.228,0.25,0.371,0.377,0.485,0.521
Albert Almora Jr.,15,54,0.245,0.245,0.491,0.3,0.261,0.254,0.32,0.289,0.319,0.393
Kyle Schwarber,14,57,0.175,0.404,0.325,0.312,0.241,0.22,0.308,0.345,0.434,0.398
David Bote,12,51,0.182,0.275,0.205,0.215,0.277,0.239,0.365,0.328,0.508,0.385
Jason Heyward,15,65,0.133,0.2,0.267,0.202,0.309,0.234,0.426,0.337,0.506,0.404
