Name,G,PA,AVG,OBP,SLG,AVGA,AVGB,OBPA,OBPB,SLGA,SLGB
Alex Bregman,20,89,0.403,0.483,0.766,0.262,0.286,0.396,0.41,0.525,0.566
Yuli Gurriel,21,88,0.359,0.42,0.705,0.298,0.308,0.333,0.348,0.521,0.55
Yordan Alvarez,21,93,0.316,0.419,0.711,0.336,0.329,0.421,0.42,0.699,0.703
Jose Altuve,22,102,0.304,0.356,0.63,0.302,0.303,0.366,0.363,0.53,0.554
Carlos Correa,15,66,0.245,0.379,0.566,0.286,0.278,0.352,0.358,0.553,0.556
George Springer,20,97,0.282,0.371,0.4,0.298,0.294,0.386,0.383,0.605,0.561
Robinson Chirinos,14,58,0.25,0.259,0.411,0.234,0.237,0.358,0.343,0.441,0.435
Josh Reddick,18,68,0.206,0.227,0.302,0.275,0.265,0.318,0.305,0.401,0.386
